song_name,valence,arousal,val_pred,aro_pred
Here Comes Your Man,0.27233332,0.36652,0.17066708,0.36225712
Here Comes a Regular,-0.47612667,-0.32168,0.0,0.0
Here I Am,0.27638668,0.08259334,0.28602415,0.05946233
Here You Come Again,0.064773336,0.045446668,0.023290396,0.020808589
Here''s Where the Story Ends,0.19848,0.122153334,0.10397397,0.13079223
Heroin,-0.113646664,-0.36212,0.010769014,0.013456231
Hey Grandma,0.25418,0.44042,0.19191176,0.3129494
Hey Ladies,-0.039964,0.573728,0.004950094,0.5601819
Hey Porter,0.18598667,0.14192666,0.17553869,0.120817855
Hickory Wind,-0.22536,-0.36185333,0.0,0.0
High Noon,-0.066512,-0.373792,0.0,0.0
High and Dry,-0.09943333,-0.14386,0.0011313071,0.0051645874
Higher Ground,0.44428,0.59311336,0.44083816,0.59911585
Highlands,0.018546667,-0.49764,0.050740115,0.011302518
Highway 61 Revisited,0.008386667,0.29379332,0.002373449,0.123770915
Highway Star,0.36560667,0.54308,0.3781289,0.54624516
Hit Me With Your Best Shot,0.47698,0.6519733,0.47608897,0.63328356
Hit the North,-0.007406667,0.16619334,0.0,0.10251168
Hobo Blues,-0.16542667,0.005146667,0.0,0.0
Holiday,0.6287867,0.38559332,0.49981076,0.48887476
Holiday in Cambodia,-0.20924,0.58176,0.0014906612,0.5826241
Holy Ghost,-0.06344,0.52194,0.0383516,0.3677134
Homeward Bound,-0.02138,-0.43476,0.0,0.0
Hong Kong Garden,0.11232,0.34641334,0.13278939,0.36799783
Honky Tonkin'',0.18294667,0.10293333,0.2089162,0.0
Hoodoo Man Blues,-0.21240385,-0.1872,0.0,0.0
Hot Child in the City,0.30874667,0.26846,0.28051412,0.2896456
Hotel Yorba,0.36885333,0.33536,0.33097747,0.31457704
House of Fun,0.2672,0.44382307,0.24662301,0.42799345
How Can You Mend a Broken Heart_,-0.36631334,-0.16099334,0.086695306,0.13448979
How I Could Just Kill a Man,-0.36174232,0.5410654,0.0,0.5377243
How Sweet It Is (To Be Loved by You),0.56624,0.21242666,0.5988723,0.2365467
How Ya Like Me Now,0.008430769,0.46081153,0.0,0.4554608
How to Be a Millionaire,0.17396,0.36608,0.0,0.16605502
Human Fly,-0.45368665,0.25254,0.0,0.23274076
Hurricane,0.015953846,0.3738346,0.0044851187,0.3295177
I Ain''t Marching Anymore,-0.119956,0.095268,0.0,0.14065193
I Am a Rock,-0.26005334,-0.46564665,0.0,0.0
I Am a Scientist,0.12240667,0.24702667,0.11284195,0.21899863
I Am the Bullgod,-0.29386666,0.48666668,0.0,0.49124962
I Am the Fly,-0.21102667,0.078206666,0.013348389,0.09493519
I Am the Resurrection,0.14098667,0.26498,0.20278753,0.074349895
I Am the Walrus,0.16453333,0.13309333,0.15954223,0.11905612
I Believe in You,0.06414,-0.4357,0.0,0.0
I Can See for Miles,0.097856,0.271556,0.18277009,0.41003814
I Can''t Drive 55,0.15358667,0.62818664,0.13580436,0.52669144
I Can''t Put My Finger on It,-0.44523335,0.32258,0.002531974,0.30084994
I Don''t Care About You,-0.39458,0.61014,0.0,0.6142323
I Don''t Mind at All,-0.1955,-0.3074,0.0,0.0
I Don''t Want to Grow Up,-0.5232667,0.76308,0.0,0.8007372
I Don''t Want to Wait,0.0689,-0.09398667,0.022885498,0.0
I Fall to Pieces,-0.35674667,-0.31308666,0.026585717,0.121367805
I Fought the Law,0.167112,0.433476,0.1463223,0.44557986
I Get Around,0.70412,0.6148,0.6573546,0.5924133
I Go Crazy,-0.046433333,-0.53136665,0.0,0.0
I Got Rhythm,0.45858666,0.38432667,0.5142262,0.38320372
I Hang Suspended,0.17193334,0.53613335,0.17380626,0.61156934
I Hate You,-0.40359333,0.20837334,0.0,0.23526113
I Heard Her Call My Name,-0.013713333,0.14919333,0.005727382,0.11803993
I Heard It Through the Grapevine,-0.13166,0.31421334,0.0030289975,0.3049227
I Just Want to Make Love to You,0.1356,0.25265333,0.20834461,0.21571253
I Knew the Bride (When She Used to Rock & Roll),0.3247,0.404064,0.37036544,0.4402017
I Know What I Like (In Your Wardrobe),0.011813333,0.05346,0.0066464306,0.03034195
I Left My Wallet in El Segundo,0.051406667,0.16178,0.13300683,0.07341218
I Never Loved a Man (The Way I Love You),0.16752666,0.33201334,0.23090973,0.29033712
I Predict,-0.17305334,0.3042,0.0008861904,0.2986295
I Put a Spell on You,-0.33996,0.31552,0.0017425034,0.30511206
I Still Haven''t Found What I''m Looking For,0.26935333,-0.13957334,0.1735219,0.008393459
I Still Miss Someone,-0.3705,-0.39494666,0.0,0.0
I Thank You,0.33294,0.35848,0.33851045,0.3670053
I Wanna Be Adored,0.0207,-0.002186667,0.0030386087,0.008186142
I Wanna Be Your Dog,-0.07712667,0.21672,0.005186465,0.22310074
I Want Candy,0.447948,0.575628,0.4305418,0.49480277
I Want You to Want Me,0.256172,0.346396,0.26354733,0.35639244
I Want to Take You Higher,0.27679333,0.4864,0.2938086,0.5011048
I Will Follow,0.23300667,0.5334,0.19709639,0.45189852
I Wish I Was Your Mother,-0.16806667,0.11275333,0.031857293,0.27137625
I Wish It Would Rain Down,0.01962,-0.03488,0.13757524,0.052677132
I''m Chief Kamanawanalea (We''re the Royal Macadamia Nuts),0.34428668,0.43560666,0.3487289,0.19403417
I''m Gonna Be (500 Miles),0.5573267,0.48731333,0.517139,0.46985605
I''m Ready,0.5117667,0.31622,0.56820625,0.32250157
I''m So Bored with the U.S.A.,0.28316,0.54846,0.2629187,0.52871525
I''m Still in Love With You,0.48456,-0.12552667,0.46874696,0.0
I''m Too Sexy,0.45708665,0.60278,0.4785171,0.62141836
I''m Waiting for the Man,-0.06796667,0.20443334,0.0,0.16931275
I''m a Believer,0.375,0.35987332,0.37099376,0.3902475
I''m a King Bee,-0.00928,-0.25904,0.0,0.0
I''m a Man,0.03294,0.16506667,0.0,0.06983344
I''ve Got a Tiger by the Tail,-0.11384667,0.1568,0.0,0.051698446
I.G.Y.,0.26991335,-0.31507334,0.2212565,0.0
Iceblink Luck,0.058853332,0.08116,0.049115606,0.04768228
If,-0.081253335,-0.43164667,0.0024109248,0.0071569607
If I Should Fall from Grace With God,0.19527334,0.34675333,0.21265261,0.3498558
If Not for You,0.25349334,-0.14308,0.08751116,0.031765025
If You Leave Me Now,-0.17549333,-0.45981333,0.0,0.0
Imitation of Life,-0.13514666,-0.28298,0.005907937,0.026970623
In Bloom,-0.28586668,0.26629335,0.0017800865,0.25984773
In My Eyes,-0.5850933,0.6473333,0.0,0.61083347
In My Room,0.20223077,-0.27594614,0.2519011,0.019003855
In Walked Bud,0.48589334,0.12245333,0.37152296,0.06378456
In a Big Country,0.2151375,0.20995624,0.19924685,0.21307577
In the City,0.16928667,0.57949334,0.1969352,0.5953162
In the Land of Grey and Pink,-0.05072,-0.24194,0.0,0.0
In the Meantime,-0.5205333,0.49518666,0.007098332,0.43964618
In the Mood,0.36186,0.21914667,0.3553642,0.22747806
Indian Giver,-0.09476667,0.27672666,0.0,0.24999407
Inner City Blues (Make Me Wanna Holler),0.153316,-0.173192,0.06929761,0.04389761
Insane in the Brain,0.12234667,0.46343333,0.10413573,0.46010494
Into the Mystic,0.236956,0.133744,0.22740754,0.15189436
Iron Man,-0.08242458,0.48633644,0.031235129,0.5041924
Is This Love,-0.044746667,-0.24424,0.0,0.0
Islands in the Stream,0.49706668,-0.050106667,0.35794228,0.09210525
Isn''t She Lovely,0.57092,0.32123333,0.55758625,0.2927818
Isolation,0.014013333,0.14206,0.0005214818,0.157839
It Ain''t Me Babe,-0.249,-0.21708,0.0,0.0
It Could Have Been a Brilliant Career,-0.22288,-0.11439333,0.10031388,0.07634951
It Don''t Come Easy,0.23376,0.32190666,0.2354663,0.33491465
It Takes Two,0.58364,0.81446,0.506867,0.6874156
It Was a Very Good Year,0.0837,-0.4969,0.03712013,0.0
It''s All Too Much,0.16664667,0.20111333,0.112222224,0.15129116
"It''s All over Now, Baby Blue",-0.27877334,-0.33033332,0.0,0.0
It''s Too Late,-0.06015333,-0.16094,0.01477188,0.0
Itchycoo Park,0.33142,-0.06301333,0.38828203,0.0
Jam on Revenge (The Wikki-Wikki Song),0.31076667,0.2384,0.2022394,0.29826906
Jambalaya (On the Bayou),0.14515333,-0.33996665,0.121475615,0.0
Jane,0.002726667,0.19725333,0.0,0.19794588
Jealous Guy,-0.27468,-0.35505334,0.0,0.0
Jenny Take a Ride!,0.46729332,0.6507,0.41987208,0.6530981
Jessie''s Girl,0.22212666,0.50159335,0.22924191,0.5386191
Jesus Built My Hotrod,-0.13106538,0.6298423,0.0053773713,0.5976665
Jet,0.12437333,0.12470667,0.10980044,0.07186415
Jim Dandy,0.45721924,0.5284231,0.3519209,0.47612998
Jockey Full of Bourbon,-0.27809334,-0.15883334,0.0,0.0
Jokerman,0.01298,-0.23937333,0.0044791023,0.0072286124
Judy Is a Punk,0.2851,0.5690867,0.28558043,0.5671223
Judy and the Dream of Horses,0.11056667,0.0596,0.17373335,0.0
Jumping at Shadows,-0.36278,-0.46826667,0.0,0.0
Just Good Ol'' Boys,-0.09762,0.09153333,0.0,0.09246762
Just Like Tom Thumb''s Blues,-0.008473333,-0.25281334,0.007867989,0.0
Just Like a Woman,-0.040373333,-0.41544,0.0053171422,0.043776482
Just My Imagination (Running Away With Me),0.28432667,-0.42322,0.2504089,0.0
Just What I Needed,0.16553333,0.39430666,0.16158606,0.37576452
Just a Friend,0.18874666,0.55686,0.18640624,0.54776984
Just the Way You Are,0.46538666,-0.35267332,0.30416533,0.07475282
Kansas City,0.34727332,0.16324666,0.32065657,0.10959682
Kansas City Star,0.13957334,-0.17196,0.15669434,0.0
Karma Police,-0.22228667,-0.13583334,0.00433275,0.0064353542
Karmacoma,-0.21060666,-0.34094,0.02240639,0.042680133
Kelly Watch the Stars,0.21070667,-0.025826667,0.14925171,0.0
Kick Out the Jams,0.088013336,0.57752,0.09140437,0.5637518
Killer Queen,0.43261334,0.49903333,0.4197028,0.49960765
Killing Me Softly With His Song,0.008566667,-0.41086,0.0,0.03194893
Killing an Arab,-0.07632,0.20771334,0.005317143,0.16211309
Killing in the Name,-0.34963334,0.63769335,0.003267295,0.6171952
Kind of a Drag,0.06842308,0.14891538,0.14589792,0.21399207
King Harvest (Has Surely Come),0.00584,0.14524,0.0,0.09036493
King Porter Stomp,0.44266668,0.23316666,0.47249055,0.27480352
Kinky Afro,-0.14586,0.0466,0.0,0.0
Kiss Off,0.17156667,0.29928,0.16491537,0.31213358
Knock on Wood,0.30561334,0.17000666,0.32723677,0.1303072
Knockin'' on Heaven''s Door,-0.10295333,-0.34829333,0.0,0.0
Know Your Chicken,0.10124667,0.16686,0.12317315,0.16011742
Kowalski,-0.13944666,0.49140668,0.0,0.50389785
Kung Fu,0.19672,0.45306668,0.18460582,0.42536646
La-La (Means I Love You),0.5397533,-0.42544666,0.3517355,0.0
Land of 1000 Dances,0.6469067,0.69172,0.61375654,0.68709445
Landslide,-0.15952666,-0.17279333,0.0048926175,0.013498454
Last Caress,0.16772667,0.38086668,0.15951489,0.3767598
Last Goodbye,-0.18729,0.03283667,0.015141133,0.053977653
Last Nite,0.17806667,0.47532666,0.08553821,0.42634395
Last Train to Clarksville,0.1301,0.50965333,0.21689047,0.5579829
Late for the Sky,-0.25595334,-0.5062067,0.0,0.0
Lay Lady Lay,0.109504,-0.15784,0.047266696,0.0
Layla,0.20846388,0.51219845,0.21359955,0.4937732
Lazy Sunday,0.012624138,0.4055931,0.0,0.42306608
Lean on Me,0.32908,-0.31840667,0.32283354,0.0089017805
Leave Them All Behind,-0.10024667,0.20889333,0.013369422,0.22864732
Let It Be Me,0.17333333,-0.32853332,0.16566102,0.0
Let Me Ride,-0.30047306,0.34562692,0.005744917,0.34080443
Let the Good Times Roll,0.28092,0.20695333,0.27548873,0.16739833
Let''s Go Crazy,0.54922664,0.5969667,0.54805493,0.595587
Let''s Spend the Night Together,0.43618,0.33176666,0.48396456,0.39930063
Let''s Stay Together,0.30602,-0.056568,0.31434894,0.0
Life During Wartime,0.12941334,0.5809067,0.13468783,0.5538186
Lightning Crashes,-0.37014,-0.2862,0.0022688496,0.0
Like Dylan in the Movies,0.36412,0.23915333,0.17485616,0.06358194
Like a Rolling Stone,-0.23998667,0.23841333,0.0022280475,0.22102995
Linus and Lucy,0.54991335,0.45552668,0.56249154,0.46075544
Lip up Fatty,0.50456,0.66356,0.39174765,0.610871
Little Fluffy Clouds,0.20068,0.16754,0.21129064,0.19004716
Little Red Rooster,-0.15787333,-0.47555333,0.0,0.0
Little Willy,0.19181333,0.30605334,0.15583166,0.36154822
Live with Me,0.20737334,0.43726668,0.21009758,0.36426884
Livin'' la Vida Loca,0.481308,0.642588,0.5090698,0.6619201
Living After Midnight,0.07176667,0.6054481,0.04243792,0.6298833
Lo Boob Oscillator,0.40110666,0.23392667,0.4929736,0.24431744
Local Girls,0.06475333,0.42991334,0.0,0.4447211
London Calling,-0.08527407,0.47672594,0.0067049195,0.47931057
Long Black Veil,-0.24988,-0.38271335,0.0,0.0
Longview,0.26154667,0.68399334,0.26670069,0.7086015
Looking at You,0.224,0.57244,0.1486078,0.37900507
Looks Like We Made It,0.20746297,-0.28974074,0.21120965,0.0
Loose,-0.13861333,0.47014666,0.0,0.44282517
Loser,-0.12364,0.40777335,0.013177476,0.39841035
Losing My Religion,0.069504,0.45582,0.026773235,0.41306475
Love Hurts,-0.07990741,-0.48617777,0.0,0.0
Love Is Blue,0.48607334,0.11508667,0.2856533,0.13864803
Love Removal Machine,-0.167136,0.68962,0.0,0.6991712
Love Shack,0.68326,0.71272,0.59220976,0.65298843
Love Songs on the Radio,0.03887037,-0.4550037,0.0,0.0
Love to Love You Baby,0.31094667,0.067093335,0.31771657,0.06973654
Lovefool,0.29189333,0.34275332,0.28829005,0.34369627
Lover Man,-0.21200667,-0.5564333,0.0,0.0
Loving Her Was Easier (Than Anything I''ll Ever Do Again),0.13253333,-0.35305333,0.10394922,0.0
Lucky,-0.40897334,-0.43559334,0.0033706063,0.016277535
Lucky Number,0.1202,0.48317334,0.09666773,0.45127413
Lumberjack Song,0.31841335,0.28164667,0.31059784,0.27834046
Lush Life,0.54348,-0.42105332,0.50095856,0.0
Lust for Life,0.32616666,0.51691335,0.3189944,0.5074139
MMMBop,0.44613335,0.6337067,0.4464448,0.6229727
Machine Gun Etiquette,-0.22964,0.57048666,0.0,0.56859875
Madame George,-0.06164,-0.32153332,0.0,0.0
Madman Across the Water,-0.06404,-0.049906667,0.07835153,0.05157225
Madness,0.282108,0.11656,0.2727205,0.13244814
Maggie May,0.079824,0.36394,0.10056064,0.36151734
Maggie''s Farm,-0.1494,0.18513334,0.0,0.18144661
Magic Bus,0.40302667,0.34628665,0.34501687,0.36207634
Make It With You,-0.005453333,-0.30819333,0.1533925,0.09515725
Making Love Out of Nothing at All,0.184296,0.18466,0.1971738,0.18389055
Making Plans for Nigel,0.0273,0.25642666,0.01984174,0.24046913
Mama Kin,0.31589332,0.49953333,0.28526413,0.55673707
Mama Said Knock You Out,-0.30738,0.52344,0.0,0.53459245
Man in the Box,-0.14464667,0.35741332,0.002094956,0.3464078
Man in the Long Black Coat,-0.20826,-0.49624667,0.0,0.0
Man on the Moon,0.04791333,-0.31742668,0.007298836,0.04876317
Man! I Feel Like a Woman!,0.6593133,0.60726,0.6362535,0.6130022
Man-Size,-0.39188,0.35416,0.0,0.37251025
Mandolin Wind,0.257688,-0.106592,0.25206506,0.07462108
Mandy,0.045366667,-0.19556,0.0,0.0
Mannish Boy,0.35293335,0.20876,0.27804738,0.18577428
Marie Provost,0.16236,0.28301334,0.08344011,0.21756718
Master of Puppets,-0.148808,0.573312,0.0043613026,0.5812711
Masters of War,-0.18013333,0.13602,0.0,0.05910316
May the Bird of Paradise Fly up Your Nose,0.29082334,0.42821667,0.0,0.0
Me and Mrs. Jones,0.2779,-0.30071333,0.27839532,0.0
Me and My Arrow,0.11336666,-0.20006,0.07444945,0.0
Me and a Gun,-0.3483963,-0.47532964,0.004430953,0.020227967
Men in Helicopters,0.030733334,0.36382666,0.0,0.36902097
Metal School,-0.09842667,0.40107334,0.0,0.38357002
Mickey,0.35126,0.48757333,0.31255308,0.47934568
Middle Age Crazy,-0.180764,-0.320144,0.0,0.0
Midnight Rambler,0.24572666,0.28983334,0.16469634,0.27093065
Miles Ahead,0.13668667,-0.30174,0.1070027,0.013686993
Million Dollar Bash,-0.16496667,-0.34286666,0.0,0.0
Minnie the Moocher,-0.10108,0.02874,0.007988732,0.01774356
Misguided Angel,-0.25941333,-0.52178,0.0,0.0
Misirlou,0.19185,0.56311923,0.1869732,0.537941
Miss Misery,-0.110986665,-0.63490665,0.00489863,0.014977887
Mississippi Goddam,-0.010546667,0.28158,0.0,0.28371346
Mistadobalina,0.21363333,0.42606667,0.20143686,0.41540128
Misty,0.16472,-0.38390666,0.17431633,0.0
Moanin'',0.27618667,0.08545333,0.29691744,0.108020075
Mocking Bird,-0.14243333,-0.25307333,0.0,0.0
Mona Lisa,-0.14690667,-0.48049334,0.0,0.0
Monkey Gone to Heaven,-0.36084,-0.10534,0.00029250956,0.18230948
Montague Terrace (In Blue),0.17539231,-0.08310384,0.15108415,0.0044993362
Moonage Daydream,-0.18405333,0.63373333,0.030601764,0.49000916
Moondance,0.27358666,0.26908666,0.21219622,0.22692084
Moonlight in Vermont,0.27396667,-0.55794,0.092538014,0.077023566
More Human Than Human,-0.09084,0.66065335,0.008517778,0.6407044
More Than This,0.11884,-0.08928,0.086248405,0.0
More Than a Feeling,0.5864133,0.69638,0.58812267,0.6818013
More Than a Woman,0.42102,0.33425334,0.4320808,0.38079152
Mother,-0.23723683,0.436041,0.0037737752,0.49594036
Mother-In-Law,-0.023466667,0.090446666,0.0,0.0011939742
Motor City Madhouse,0.012913333,0.33896,0.0,0.3456601
Move It on Over,0.33478,0.051993333,0.4185474,0.030618563
Mr. Brownstone,0.14540666,0.60279334,0.17929894,0.5819763
Mr. Tambourine Man,-0.24167334,-0.22228,0.0032225114,0.015049998
Mrs. Robinson,0.35517332,0.34042,0.17158198,0.12464461
Ms. Jackson,-0.061773334,0.4151,0.004348839,0.4071742
Mucha Muchacha,0.58115333,0.5139933,0.5719847,0.5224933
Mull of Kintyre,0.093423076,-0.15966539,0.0915956,0.022050159
My Back Pages,-0.23028,-0.2457,0.0034797743,0.0
My Cherie Amour,0.25921613,0.094077416,0.2937224,0.23222966
My Drug Buddy,-0.27988,-0.365864,0.0,0.0
My Favorite Things,0.18994667,-0.31460667,0.18615863,0.016182374
My Funny Valentine,-0.23563333,-0.40136668,0.00925542,0.032923207
My Generation,0.36194667,0.5902467,0.35757047,0.59261185
My Girl,0.6996667,0.38379332,0.5127285,0.3893448
My Hometown,0.10262,-0.28416,0.0,0.0
My Little Corner of the World,0.007806667,-0.26407334,0.08070838,0.0
My Little Red Book,-0.04806,0.28629333,0.0,0.0
My Name Is Mud,-0.294984,0.280604,0.0069328495,0.2786409
My Own Prison,-0.6105,0.29005334,0.0,0.29109058
My World Fell Down,-0.24686,0.018033333,0.029182874,0.0
Naima,-0.099293336,-0.67539334,0.02301342,0.0
Natural Blues,-0.24424,0.19159333,0.0,0.20480949
Neat Neat Neat,-0.11926,0.60464,0.028806934,0.56584114
Needles and Pins,0.082546666,0.14321333,0.088756226,0.12605017
Never Gonna Give You Up,0.58243334,0.60874665,0.5579876,0.6047104
New York State of Mind,-0.05966,-0.48212,0.0,0.0
Night Fever,0.58522,0.6014133,0.3240881,0.31319615
Night Life,-0.176352,-0.522604,0.0,0.0
Night Rain,-0.26001334,0.63318,0.0,0.6438635
Night Train,0.35304,0.33895335,0.3784988,0.4731766
Nights in White Satin,0.30970666,-0.16121334,0.27684945,0.032291315
Nightswimming,-0.18437333,-0.16550666,0.008448311,0.013700098
Nite Klub,0.25978,0.47095335,0.31855214,0.5046022
No Expectations,-0.39716667,-0.35446,0.0,0.0
No Matter What,0.43663332,0.20643333,0.2483116,0.17438331
No More Hot Dogs,0.092646666,0.48729333,0.14790633,0.48598364
No More Mr. Nice Guy,-0.11862,0.60900664,0.0,0.6938538
No Particular Place to Go,0.47583333,0.26440668,0.46906558,0.16769819
No Scrubs,0.094953336,0.36606666,0.09613612,0.37041402
No Sugar Tonight/New Mother Nature,0.29157692,0.4877077,0.24983343,0.46157503
Nobody,0.19765925,0.20138147,0.19807784,0.19159362
Nookie,-0.41778666,0.45756668,0.0,0.48124254
Not Dark Yet,-0.24032,-0.34080666,0.0022488842,0.0
Nothin'' but a Good Time,0.36281332,0.61412,0.3951298,0.65261817
O-o-h Child,0.57997334,0.08776,0.46244434,0.101284936
Octopus,-0.00668,0.07216,0.06588085,0.044220123
Oh Girl,-0.40308,-0.41782665,0.0,0.0
Oh! You Pretty Things,0.19374667,0.1499,0.16460927,0.18682557
Ol'' 55,-0.080244,-0.33466,0.0,0.0
Old Man,0.17862667,-0.19629334,0.15399079,0.0058411174
Old Red Eyes Is Back,-0.3317,-0.14818667,0.0,0.0
Once in a Lifetime,0.17454,0.18401334,0.16335425,0.19065161
One,0.15836,-0.075726666,0.14961462,0.010590966
One Step Beyond,0.25413334,0.5449733,0.24993405,0.5312984
One Week,0.5456067,0.59262,0.5191705,0.5836063
Only Daddy That''ll Walk the Line,0.49480668,0.2177,0.29015094,0.12021762
Only a Northern Song,0.05375333,-0.019713333,0.05206718,0.0
Only the Lonely,-0.32984668,-0.06816,0.06999141,0.10569066
Ooo Baby Baby,-0.056793332,-0.33115333,0.058365725,0.0
Oops! ... I Did It Again,0.13844667,0.31116667,0.11995492,0.23424679
Open Casket,-0.6011867,0.29960668,0.0,0.3175283
Orange Crush,0.01502,0.32959333,0.001323002,0.30540723
Orgasm Addict,0.086166665,0.51419336,0.03147742,0.5358476
Orinoco Flow,0.45652,-0.15805334,0.45119172,0.024530595
Our House,0.61174667,0.6874667,0.5940011,0.68159544
Our Town,0.16966666,-0.14741333,0.16498181,0.0
Over the Ocean,-0.27904,-0.49728,0.006646429,0.030341951
Overcome,-0.09288,-0.26548,0.0022516386,0.0036778122
Paint It Black,-0.19766666,0.4538,0.0007928911,0.4469479
Pale Blue Eyes,-0.07084667,-0.55542666,0.005596993,0.025551116
Panama,0.36738667,0.6648333,0.3242977,0.5917965
Paradise City,0.3945,0.66307336,0.3219062,0.6485119
Paradise by the Dashboard Light,0.35075334,0.45885333,0.3539822,0.45361987
Parchman Farm,0.22118,0.060686667,0.0,0.04352586
Parents Just Don''t Understand,0.19388667,0.47524667,0.18804328,0.46010605
Party at Ground Zero,0.35167333,0.23543334,0.3670879,0.23388143
Pay to Cum,0.06654,0.62019336,0.017298358,0.62965465
Peaceful Easy Feeling,0.39919335,-0.14616667,0.30709088,0.0
Penny Lane,0.39414668,0.31352666,0.35302663,0.2738069
People Are Strange,-0.21841334,0.14555334,0.0025319736,0.13212737
People Get Ready,0.18982,-0.30666,0.21909642,0.0
Perfect Day,-0.111896664,-0.48700333,0.0,0.0
Photograph,0.37074,0.61969334,0.34261528,0.60054487
Picture Book,0.28714,0.36182,0.30192292,0.29031128
Piece of My Heart,0.18348,0.44500667,0.18287572,0.43222293
Pink Moon,0.12403333,-0.29779333,0.093240336,0.0077241133
Piss Factory,-0.22222666,0.17782667,0.0,0.17067504
Piss up a Rope,-0.22936,0.26676667,0.0033931758,0.27685454
Planet Claire,0.22608666,0.35108,0.21667089,0.34219897
Play with Fire,-0.28988,-0.086393334,0.0,0.0
Pledging My Love,0.2692846,-0.37738845,0.24049248,0.046213724
Poisoning Pigeons in the Park,0.26043335,0.31724668,0.21788241,0.30505958
Political Science,-0.26124,-0.48546,0.0,0.0
Pour Some Sugar on Me,0.34411332,0.44254667,0.37341455,0.47866184
Praise You,0.38716668,0.5143333,0.3424743,0.4618098
Pressure,0.08583333,0.31189334,0.09888011,0.22634432
Pretty Paper,-0.14228667,-0.35855332,0.03445399,0.04585177
Pride (In the Name of Love),0.37864,0.5015067,0.2857532,0.4494757
Primitive Painters,0.14797333,0.024546666,0.11232114,0.012496593
Private Idaho,0.15133333,0.30583334,0.17123559,0.28849223
Promised Land,-0.01218,0.08306,0.03739041,0.08194178
Proud Mary,0.5105133,0.54394,0.51063514,0.5831038
Psycho Killer,-0.14224,0.28133333,0.007602533,0.28032055
Punk Rock Girl,0.24426207,0.4178138,0.20873816,0.37943324
Purple Haze,0.22986,0.53212,0.24779166,0.5152475
Purple Toupee,0.24695334,0.42322665,0.20478342,0.28164494
Put Your Hands Where My Eyes Could See,0.04752,0.37298667,0.029199919,0.35593554
Put Your Head on My Shoulder,0.50354666,-0.28480667,0.46978578,0.011243842
Puttin'' on the Ritz,0.47039616,0.06435,0.47667196,0.05960376
Quarantined,-0.25815332,0.19708666,0.0,0.1673606
Quiet Village,0.19938667,0.040713333,0.0,0.0
Rag Mama Rag,0.360248,0.45914,0.3842542,0.48841745
Rainy Days and Mondays,0.0803,-0.20677407,0.044659305,0.0
Raised on Robbery,0.5510333,0.5691533,0.2654561,0.22826578
Ramblin'' Man,0.35451725,0.41548964,0.34293467,0.4346001
Raping a Slave,-0.6678,-0.030086666,0.021268573,0.097094245
Rapture,0.17446667,0.36343333,0.1572275,0.35229763
Raspberry Beret,0.30231333,0.39422667,0.28503668,0.36856413
Raw Power,-0.24546,0.45033333,0.0,0.3911088
Reason to Believe,0.022355556,-0.1259,0.0,0.0
Rebel Girl,-0.16766,0.55608,0.002215476,0.56133276
Rebel Rebel,0.19057693,0.36201924,0.18081948,0.38310388
Rebel Without a Pause,0.024586666,0.5743667,0.0,0.52084184
Rebel Yell,-0.11260667,0.46830666,0.00020115508,0.4764968
Rebirth of Slick (Cool Like Dat),0.147216,0.2899,0.123856455,0.3139581
Reconsider Me,0.215696,0.009192,0.2617567,0.0
Red Rubber Ball,-0.10785333,0.23576,0.07404336,0.26338565
Rescue Me,0.18569334,0.5303133,0.24397533,0.0
Respect,0.61916,0.64294666,0.6053201,0.63945144
Return of the Grievous Angel,0.13060667,-0.15915333,0.04320798,0.0
Reverend Black Grape,0.2205,0.42170668,0.23769,0.381181
Revolution 9,-0.3030654,-0.15940769,0.0016431572,0.01729412
Rhiannon,-0.065513335,0.13513333,0.005590991,0.1148647
Rid of Me,-0.23341334,-0.22607334,0.0,0.03846633
Riders on the Storm,0.056006666,-0.26585335,0.017404255,0.024995765
Rip It Up,0.59236,0.60055333,0.31179723,0.32230702
Rise Above,-0.44183335,0.70096666,0.0,0.6990336
Rock Lobster,0.23668,0.31962,0.21287905,0.30831793
Rock Me Amadeus,0.32652,0.49662,0.3314505,0.50236005
Rock and Roll All Nite,-0.01162963,0.56123704,0.0,0.5814684
Rock and Roll Queen,0.27256,0.36910668,0.25830367,0.42198986
Rockaway Beach,0.43614,0.48052666,0.39396602,0.51650035
Rocket 88,0.49636668,0.31081334,0.5498569,0.27458692
Rockin'' Down the Highway,0.33624,0.38155332,0.32159168,0.38414955
Rockin'' the Suburbs,0.26214,0.30568,0.27593178,0.30361655
Rocky Mountain High,0.285564,-0.011536,0.28652033,0.0041437666
Rocky Mountain Way,0.2561,0.27256668,0.26948172,0.2766694
Roll With It,0.5264933,0.42048666,0.58981806,0.3782852
Rollin'' (Air Raid Vehicle),-0.052893333,0.69765335,0.013178233,0.61415476
Romeo Had Juliette,0.025206666,0.013626667,0.05111501,0.0
Rumble,-0.10374667,-0.14347333,0.004430953,0.061982084
Run to You,0.19979334,0.31432,0.15917635,0.32379508
Run to the Hills,-0.38293332,0.72665334,0.0,0.7158878
Runaway,-0.15585333,0.2829,0.0,0.25316793
Sail Away,-0.052526668,-0.17801334,0.0,0.0
Sailin'' Shoes,-0.28627932,-0.39698964,0.038197476,0.085228555
Salt Peanuts,0.034593333,0.22694667,0.0,0.24634023
